methode;type;threshold;nom_instance;N;M;F;tps;solv;obj;obj1;obj2;obj22;setup;valide;feas;opt 
SA.exe;T39_small;small;instance_60_3_4_10_9_Sthr_8.txt;60;3;4;48.884;1;1842;1835;7;7;40;1
SA.exe;T39_small;small;instance_60_3_4_10_9_Sthr_9.txt;60;3;4;46.0966;1;2310;2301;9;9;36;1
SA.exe;T40_big;big;instance_60_3_5_10_11_Bthr_0.txt;60;3;5;0;0; ; ; ; ; ; 
SA.exe;T40_big;big;instance_60_3_5_10_11_Bthr_1.txt;60;3;5;61.815;1;3784;3775;9;9;49;1
SA.exe;T40_big;big;instance_60_3_5_10_11_Bthr_2.txt;60;3;5;64.1274;1;3114;3106;8;8;49;1
SA.exe;T40_big;big;instance_60_3_5_10_11_Bthr_3.txt;60;3;5;79.6447;1;3958;3949;9;9;48;1
SA.exe;T40_big;big;instance_60_3_5_10_11_Bthr_4.txt;60;3;5;42.7015;1;1715;1706;9;9;37;1
SA.exe;T40_big;big;instance_60_3_5_10_11_Bthr_5.txt;60;3;5;0;0; ; ; ; ; ; 
SA.exe;T40_big;big;instance_60_3_5_10_11_Bthr_6.txt;60;3;5;68.1462;1;4740;4730;10;10;43;1
SA.exe;T40_big;big;instance_60_3_5_10_11_Bthr_7.txt;60;3;5;73.6037;1;6333;6323;10;10;45;1
SA.exe;T40_big;big;instance_60_3_5_10_11_Bthr_8.txt;60;3;5;76.3821;1;4684;4674;10;10;51;1
SA.exe;T40_big;big;instance_60_3_5_10_11_Bthr_9.txt;60;3;5;59.0159;1;3978;3970;8;8;44;1
SA.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_0.txt;60;3;5;70.4363;1;2960;2951;9;9;48;1
SA.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_1.txt;60;3;5;55.0784;1;3585;3579;6;6;49;1
SA.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_2.txt;60;3;5;0;0; ; ; ; ; ; 
SA.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_3.txt;60;3;5;52.5959;1;3074;3064;10;10;39;1
SA.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_4.txt;60;3;5;37.3403;1;2105;2096;9;9;45;1
SA.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_5.txt;60;3;5;0;0; ; ; ; ; ; 
SA.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_6.txt;60;3;5;0;0; ; ; ; ; ; 
SA.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_7.txt;60;3;5;0;0; ; ; ; ; ; 
SA.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_8.txt;60;3;5;61.5847;1;4030;4020;10;10;44;1
SA.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_9.txt;60;3;5;0;0; ; ; ; ; ; 
SA.exe;T40_small;small;instance_60_3_5_10_11_Sthr_0.txt;60;3;5;0;0; ; ; ; ; ; 
SA.exe;T40_small;small;instance_60_3_5_10_11_Sthr_1.txt;60;3;5;0;0; ; ; ; ; ; 
SA.exe;T40_small;small;instance_60_3_5_10_11_Sthr_2.txt;60;3;5;0;0; ; ; ; ; ; 
SA.exe;T40_small;small;instance_60_3_5_10_11_Sthr_3.txt;60;3;5;0;0; ; ; ; ; ; 
SA.exe;T40_small;small;instance_60_3_5_10_11_Sthr_4.txt;60;3;5;0;0; ; ; ; ; ; 
SA.exe;T40_small;small;instance_60_3_5_10_11_Sthr_5.txt;60;3;5;0;0; ; ; ; ; ; 
SA.exe;T40_small;small;instance_60_3_5_10_11_Sthr_6.txt;60;3;5;0;0; ; ; ; ; ; 
SA.exe;T40_small;small;instance_60_3_5_10_11_Sthr_7.txt;60;3;5;0;0; ; ; ; ; ; 
SA.exe;T40_small;small;instance_60_3_5_10_11_Sthr_8.txt;60;3;5;0;0; ; ; ; ; ; 
SA.exe;T40_small;small;instance_60_3_5_10_11_Sthr_9.txt;60;3;5;0;0; ; ; ; ; ; 
SA.exe;T44_big;big;instance_70_3_5_10_12_Bthr_0.txt;70;3;5;63.0255;1;3282;3275;7;7;59;1
SA.exe;T44_big;big;instance_70_3_5_10_12_Bthr_1.txt;70;3;5;86.3475;1;6947;6940;7;7;55;1
SA.exe;T44_big;big;instance_70_3_5_10_12_Bthr_2.txt;70;3;5;0;0; ; ; ; ; ; 
SA.exe;T44_big;big;instance_70_3_5_10_12_Bthr_3.txt;70;3;5;81.9922;1;4977;4968;9;9;52;1
SA.exe;T44_big;big;instance_70_3_5_10_12_Bthr_4.txt;70;3;5;63.4577;1;3055;3045;10;10;52;1
SA.exe;T44_big;big;instance_70_3_5_10_12_Bthr_5.txt;70;3;5;89.1721;1;5741;5731;10;10;54;1
SA.exe;T44_big;big;instance_70_3_5_10_12_Bthr_6.txt;70;3;5;0;0; ; ; ; ; ; 
SA.exe;T44_big;big;instance_70_3_5_10_12_Bthr_7.txt;70;3;5;117.732;1;10362;10352;10;10;46;1
SA.exe;T44_big;big;instance_70_3_5_10_12_Bthr_8.txt;70;3;5;0;0; ; ; ; ; ; 
SA.exe;T44_big;big;instance_70_3_5_10_12_Bthr_9.txt;70;3;5;94.4401;1;4308;4299;9;9;60;1
SA.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_0.txt;70;3;5;57.4578;1;4068;4058;10;10;54;1
SA.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_1.txt;70;3;5;0;0; ; ; ; ; ; 
SA.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_2.txt;70;3;5;0;0; ; ; ; ; ; 
SA.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_3.txt;70;3;5;0;0; ; ; ; ; ; 
SA.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_4.txt;70;3;5;0;0; ; ; ; ; ; 
SA.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_5.txt;70;3;5;72.96;1;5348;5338;10;10;57;1
SA.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_6.txt;70;3;5;0;0; ; ; ; ; ; 
SA.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_7.txt;70;3;5;0;0; ; ; ; ; ; 
SA.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_8.txt;70;3;5;0;0; ; ; ; ; ; 
SA.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_9.txt;70;3;5;0;0; ; ; ; ; ; 
SA.exe;T44_small;small;instance_70_3_5_10_12_Sthr_0.txt;70;3;5;0;0; ; ; ; ; ; 
SA.exe;T44_small;small;instance_70_3_5_10_12_Sthr_1.txt;70;3;5;0;0; ; ; ; ; ; 
SA.exe;T44_small;small;instance_70_3_5_10_12_Sthr_2.txt;70;3;5;0;0; ; ; ; ; ; 
SA.exe;T44_small;small;instance_70_3_5_10_12_Sthr_3.txt;70;3;5;0;0; ; ; ; ; ; 
SA.exe;T44_small;small;instance_70_3_5_10_12_Sthr_4.txt;70;3;5;0;0; ; ; ; ; ; 
SA.exe;T44_small;small;instance_70_3_5_10_12_Sthr_5.txt;70;3;5;0;0; ; ; ; ; ; 
SA.exe;T44_small;small;instance_70_3_5_10_12_Sthr_6.txt;70;3;5;0;0; ; ; ; ; ; 
SA.exe;T44_small;small;instance_70_3_5_10_12_Sthr_7.txt;70;3;5;0;0; ; ; ; ; ; 
SA.exe;T44_small;small;instance_70_3_5_10_12_Sthr_8.txt;70;3;5;0;0; ; ; ; ; ; 
SA.exe;T44_small;small;instance_70_3_5_10_12_Sthr_9.txt;70;3;5;0;0; ; ; ; ; ; 
SA.exe;T45_big;big;instance_70_4_4_10_9_Bthr_0.txt;70;4;4;154.009;1;6064;6056;8;8;49;1
SA.exe;T45_big;big;instance_70_4_4_10_9_Bthr_1.txt;70;4;4;109.408;1;5229;5221;8;8;50;1
SA.exe;T45_big;big;instance_70_4_4_10_9_Bthr_2.txt;70;4;4;140.105;1;10306;10298;8;8;44;1
SA.exe;T45_big;big;instance_70_4_4_10_9_Bthr_3.txt;70;4;4;109.58;1;5763;5756;7;7;54;1
SA.exe;T45_big;big;instance_70_4_4_10_9_Bthr_4.txt;70;4;4;0;0; ; ; ; ; ; 
SA.exe;T45_big;big;instance_70_4_4_10_9_Bthr_5.txt;70;4;4;73.3069;1;3631;3624;7;7;50;1
SA.exe;T45_big;big;instance_70_4_4_10_9_Bthr_6.txt;70;4;4;133.151;1;6305;6298;7;7;51;1
SA.exe;T45_big;big;instance_70_4_4_10_9_Bthr_7.txt;70;4;4;0;0; ; ; ; ; ; 
SA.exe;T45_big;big;instance_70_4_4_10_9_Bthr_8.txt;70;4;4;96.2398;1;5240;5234;6;6;43;1
SA.exe;T45_big;big;instance_70_4_4_10_9_Bthr_9.txt;70;4;4;127.693;1;3776;3769;7;7;46;1
SA.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_0.txt;70;4;4;0;0; ; ; ; ; ; 
SA.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_1.txt;70;4;4;75.7815;1;3936;3928;8;8;51;1
SA.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_2.txt;70;4;4;77.0589;1;4302;4294;8;8;52;1
SA.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_3.txt;70;4;4;0;0; ; ; ; ; ; 
SA.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_4.txt;70;4;4;81.0505;1;5682;5673;9;9;44;1
SA.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_5.txt;70;4;4;67.7602;1;3734;3728;6;6;55;1
SA.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_6.txt;70;4;4;86.8679;1;4786;4778;8;8;50;1
SA.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_7.txt;70;4;4;0;0; ; ; ; ; ; 
SA.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_8.txt;70;4;4;84.1728;1;5939;5931;8;8;49;1
SA.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_9.txt;70;4;4;72.1268;1;4689;4681;8;8;50;1
SA.exe;T45_small;small;instance_70_4_4_10_9_Sthr_0.txt;70;4;4;0;0; ; ; ; ; ; 
SA.exe;T45_small;small;instance_70_4_4_10_9_Sthr_1.txt;70;4;4;68.1352;1;4905;4897;8;8;53;1
SA.exe;T45_small;small;instance_70_4_4_10_9_Sthr_2.txt;70;4;4;58.5286;1;3474;3465;9;9;43;1
SA.exe;T45_small;small;instance_70_4_4_10_9_Sthr_3.txt;70;4;4;0;0; ; ; ; ; ; 
SA.exe;T45_small;small;instance_70_4_4_10_9_Sthr_4.txt;70;4;4;0;0; ; ; ; ; ; 
SA.exe;T45_small;small;instance_70_4_4_10_9_Sthr_5.txt;70;4;4;0;0; ; ; ; ; ; 
SA.exe;T45_small;small;instance_70_4_4_10_9_Sthr_6.txt;70;4;4;42.8469;1;1687;1680;7;7;49;1
SA.exe;T45_small;small;instance_70_4_4_10_9_Sthr_7.txt;70;4;4;0;0; ; ; ; ; ; 
SA.exe;T45_small;small;instance_70_4_4_10_9_Sthr_8.txt;70;4;4;0;0; ; ; ; ; ; 
SA.exe;T45_small;small;instance_70_4_4_10_9_Sthr_9.txt;70;4;4;96.7181;1;5235;5227;8;8;38;1
SA.exe;T46_big;big;instance_70_4_5_10_14_Bthr_0.txt;70;4;5;116.866;1;5991;5979;12;12;54;1
SA.exe;T46_big;big;instance_70_4_5_10_14_Bthr_1.txt;70;4;5;123.492;1;4626;4615;11;11;56;1
SA.exe;T46_big;big;instance_70_4_5_10_14_Bthr_2.txt;70;4;5;0;0; ; ; ; ; ; 
SA.exe;T46_big;big;instance_70_4_5_10_14_Bthr_3.txt;70;4;5;154.093;1;3505;3494;11;11;44;1
SA.exe;T46_big;big;instance_70_4_5_10_14_Bthr_4.txt;70;4;5;0;0; ; ; ; ; ; 
SA.exe;T46_big;big;instance_70_4_5_10_14_Bthr_5.txt;70;4;5;126.922;1;2982;2976;6;6;47;1
SA.exe;T46_big;big;instance_70_4_5_10_14_Bthr_6.txt;70;4;5;97.5173;1;5289;5277;12;12;51;1
SA.exe;T46_big;big;instance_70_4_5_10_14_Bthr_7.txt;70;4;5;0;0; ; ; ; ; ; 
SA.exe;T46_big;big;instance_70_4_5_10_14_Bthr_8.txt;70;4;5;132.823;1;4231;4222;9;9;45;1
SA.exe;T46_big;big;instance_70_4_5_10_14_Bthr_9.txt;70;4;5;114.206;1;3590;3578;12;12;53;1
SA.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_0.txt;70;4;5;73.1836;1;3240;3227;13;13;52;1
SA.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_1.txt;70;4;5;0;0; ; ; ; ; ; 
SA.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_2.txt;70;4;5;99.4965;1;6053;6040;13;13;44;1
SA.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_3.txt;70;4;5;90.8425;1;4055;4043;12;12;51;1
SA.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_4.txt;70;4;5;117.191;1;5720;5707;13;13;46;1
SA.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_5.txt;70;4;5;102.064;1;2400;2391;9;9;50;1
SA.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_6.txt;70;4;5;71.2093;1;2178;2165;13;13;53;1
SA.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_7.txt;70;4;5;76.7059;1;3519;3511;8;8;54;1
SA.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_8.txt;70;4;5;101.652;1;4858;4846;12;12;55;1
SA.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_9.txt;70;4;5;0;0; ; ; ; ; ; 
SA.exe;T46_small;small;instance_70_4_5_10_14_Sthr_0.txt;70;4;5;0;0; ; ; ; ; ; 
SA.exe;T46_small;small;instance_70_4_5_10_14_Sthr_1.txt;70;4;5;0;0; ; ; ; ; ; 
SA.exe;T46_small;small;instance_70_4_5_10_14_Sthr_2.txt;70;4;5;0;0; ; ; ; ; ; 
SA.exe;T46_small;small;instance_70_4_5_10_14_Sthr_3.txt;70;4;5;86.6163;1;3699;3685;14;14;45;1
SA.exe;T46_small;small;instance_70_4_5_10_14_Sthr_4.txt;70;4;5;91.1764;1;3911;3897;14;14;48;1
SA.exe;T46_small;small;instance_70_4_5_10_14_Sthr_5.txt;70;4;5;0;0; ; ; ; ; ; 
SA.exe;T46_small;small;instance_70_4_5_10_14_Sthr_6.txt;70;4;5;0;0; ; ; ; ; ; 
SA.exe;T46_small;small;instance_70_4_5_10_14_Sthr_7.txt;70;4;5;0;0; ; ; ; ; ; 
SA.exe;T46_small;small;instance_70_4_5_10_14_Sthr_8.txt;70;4;5;0;0; ; ; ; ; ; 
SA.exe;T46_small;small;instance_70_4_5_10_14_Sthr_9.txt;70;4;5;91.7199;1;3851;3838;13;13;52;1

