methode;type;threshold;nom_instance;N;M;F;tps;solv;obj;obj1;obj2;obj22;setup;valide;feas;opt 
jobBased.exe;T34_small;small;instance_50_3_3_10_6_Sthr_6.txt;50;3;3;600.01;1;3;1913;3;3;0;1;1;0
jobBased.exe;T34_small;small;instance_50_3_3_10_6_Sthr_7.txt;50;3;3;600.01;1;3;2907;3;3;0;1;1;0
jobBased.exe;T34_small;small;instance_50_3_3_10_6_Sthr_8.txt;50;3;3;600.012;1;3;1284;3;3;2;1;1;0
jobBased.exe;T34_small;small;instance_50_3_3_10_6_Sthr_9.txt;50;3;3;600.01;1;3;1951;3;3;1;1;1;0
jobBased.exe;T39_big;big;instance_60_3_4_10_9_Bthr_0.txt;60;3;4;600.022;1;0;1921;0;0;18;1;1;0
jobBased.exe;T39_big;big;instance_60_3_4_10_9_Bthr_1.txt;60;3;4;600.012;1;5;4978;5;5;5;1;1;0
jobBased.exe;T39_big;big;instance_60_3_4_10_9_Bthr_2.txt;60;3;4;600.013;1;1;4423;1;1;23;1;1;0
jobBased.exe;T39_big;big;instance_60_3_4_10_9_Bthr_3.txt;60;3;4;600.012;1;3;4537;3;3;15;1;1;0
jobBased.exe;T39_big;big;instance_60_3_4_10_9_Bthr_4.txt;60;3;4;600.015;1;2;3454;2;2;15;1;1;0
jobBased.exe;T39_big;big;instance_60_3_4_10_9_Bthr_5.txt;60;3;4;600.018;1;0;2058;0;0;21;1;1;0
jobBased.exe;T39_big;big;instance_60_3_4_10_9_Bthr_6.txt;60;3;4;600.013;1;5;4338;5;5;8;1;1;0
jobBased.exe;T39_big;big;instance_60_3_4_10_9_Bthr_7.txt;60;3;4;600.01;1;1;2729;1;1;21;1;1;0
jobBased.exe;T39_big;big;instance_60_3_4_10_9_Bthr_8.txt;60;3;4;600.017;1;0;3273;0;0;18;1;1;0
jobBased.exe;T39_big;big;instance_60_3_4_10_9_Bthr_9.txt;60;3;4;600.013;1;4;3845;4;4;8;1;1;0
jobBased.exe;T39_medium;medium;instance_60_3_4_10_9_Mthr_0.txt;60;3;4;600.013;1;5;3723;5;5;8;1;1;0
jobBased.exe;T39_medium;medium;instance_60_3_4_10_9_Mthr_1.txt;60;3;4;600.015;1;2;3399;2;2;24;1;1;0
jobBased.exe;T39_medium;medium;instance_60_3_4_10_9_Mthr_2.txt;60;3;4;600;0; ; ; ; ; ; ; 
jobBased.exe;T39_medium;medium;instance_60_3_4_10_9_Mthr_3.txt;60;3;4;600;0; ; ; ; ; ; ; 
jobBased.exe;T39_medium;medium;instance_60_3_4_10_9_Mthr_4.txt;60;3;4;600.014;1;2;2265;2;2;19;1;1;0
jobBased.exe;T39_medium;medium;instance_60_3_4_10_9_Mthr_5.txt;60;3;4;600.015;1;3;2654;3;3;17;1;1;0
jobBased.exe;T39_medium;medium;instance_60_3_4_10_9_Mthr_6.txt;60;3;4;600.015;1;2;1288;2;2;18;1;1;0
jobBased.exe;T39_medium;medium;instance_60_3_4_10_9_Mthr_7.txt;60;3;4;600.013;1;4;2299;4;4;12;1;1;0
jobBased.exe;T39_medium;medium;instance_60_3_4_10_9_Mthr_8.txt;60;3;4;600.014;1;4;3937;4;4;14;1;1;0
jobBased.exe;T39_medium;medium;instance_60_3_4_10_9_Mthr_9.txt;60;3;4;600.014;1;3;2073;3;3;16;1;1;0
jobBased.exe;T39_small;small;instance_60_3_4_10_9_Sthr_0.txt;60;3;4;600;0; ; ; ; ; ; ; 
jobBased.exe;T39_small;small;instance_60_3_4_10_9_Sthr_1.txt;60;3;4;600;0; ; ; ; ; ; ; 
jobBased.exe;T39_small;small;instance_60_3_4_10_9_Sthr_2.txt;60;3;4;600.014;1;6;2113;6;6;5;1;1;0
jobBased.exe;T39_small;small;instance_60_3_4_10_9_Sthr_3.txt;60;3;4;600.012;1;6;4089;6;6;3;1;1;0
jobBased.exe;T39_small;small;instance_60_3_4_10_9_Sthr_4.txt;60;3;4;600.014;1;5;3095;5;5;13;1;1;0
jobBased.exe;T39_small;small;instance_60_3_4_10_9_Sthr_5.txt;60;3;4;600;0; ; ; ; ; ; ; 
jobBased.exe;T39_small;small;instance_60_3_4_10_9_Sthr_6.txt;60;3;4;600.014;1;6;2236;6;6;4;1;1;0
jobBased.exe;T39_small;small;instance_60_3_4_10_9_Sthr_7.txt;60;3;4;600.011;1;5;3360;5;5;14;1;1;0
jobBased.exe;T39_small;small;instance_60_3_4_10_9_Sthr_8.txt;60;3;4;600.014;1;2;1212;2;2;21;1;1;0
jobBased.exe;T39_small;small;instance_60_3_4_10_9_Sthr_9.txt;60;3;4;600.013;1;3;1793;3;3;24;1;1;0
jobBased.exe;T40_big;big;instance_60_3_5_10_11_Bthr_0.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_big;big;instance_60_3_5_10_11_Bthr_1.txt;60;3;5;600.013;1;3;2864;3;3;17;1;1;0
jobBased.exe;T40_big;big;instance_60_3_5_10_11_Bthr_2.txt;60;3;5;600.013;1;5;2476;5;5;13;1;1;0
jobBased.exe;T40_big;big;instance_60_3_5_10_11_Bthr_3.txt;60;3;5;600.016;1;0;2168;0;0;26;1;1;0
jobBased.exe;T40_big;big;instance_60_3_5_10_11_Bthr_4.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_big;big;instance_60_3_5_10_11_Bthr_5.txt;60;3;5;600.012;1;4;3257;4;4;19;1;1;0
jobBased.exe;T40_big;big;instance_60_3_5_10_11_Bthr_6.txt;60;3;5;600.01;1;1;2908;1;1;24;1;1;0
jobBased.exe;T40_big;big;instance_60_3_5_10_11_Bthr_7.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_big;big;instance_60_3_5_10_11_Bthr_8.txt;60;3;5;600.013;1;3;2466;3;3;21;1;1;0
jobBased.exe;T40_big;big;instance_60_3_5_10_11_Bthr_9.txt;60;3;5;600.012;1;2;2789;2;2;18;1;1;0
jobBased.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_0.txt;60;3;5;600.011;1;1;1878;1;1;21;1;1;0
jobBased.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_1.txt;60;3;5;600.012;1;4;2381;4;4;22;1;1;0
jobBased.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_2.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_3.txt;60;3;5;600.013;1;2;2057;2;2;23;1;1;0
jobBased.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_4.txt;60;3;5;600.009;1;10;1809;10;10;6;1;1;0
jobBased.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_5.txt;60;3;5;600.013;1;5;3311;5;5;16;1;1;0
jobBased.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_6.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_7.txt;60;3;5;600.014;1;6;2948;6;6;14;1;1;0
jobBased.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_8.txt;60;3;5;600.014;1;4;2797;4;4;22;1;1;0
jobBased.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_9.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_small;small;instance_60_3_5_10_11_Sthr_0.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_small;small;instance_60_3_5_10_11_Sthr_1.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_small;small;instance_60_3_5_10_11_Sthr_2.txt;60;3;5;600.014;1;2;1604;2;2;27;1;1;0
jobBased.exe;T40_small;small;instance_60_3_5_10_11_Sthr_3.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_small;small;instance_60_3_5_10_11_Sthr_4.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_small;small;instance_60_3_5_10_11_Sthr_5.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_small;small;instance_60_3_5_10_11_Sthr_6.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_small;small;instance_60_3_5_10_11_Sthr_7.txt;60;3;5;600.011;1;7;3771;7;7;13;1;1;0
jobBased.exe;T40_small;small;instance_60_3_5_10_11_Sthr_8.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_small;small;instance_60_3_5_10_11_Sthr_9.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_big;big;instance_70_3_5_10_12_Bthr_0.txt;70;3;5;600.015;1;5;2148;5;5;20;1;1;0
jobBased.exe;T44_big;big;instance_70_3_5_10_12_Bthr_1.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_big;big;instance_70_3_5_10_12_Bthr_2.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_big;big;instance_70_3_5_10_12_Bthr_3.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_big;big;instance_70_3_5_10_12_Bthr_4.txt;70;3;5;600.015;1;1;2305;1;1;30;1;1;0
jobBased.exe;T44_big;big;instance_70_3_5_10_12_Bthr_5.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_big;big;instance_70_3_5_10_12_Bthr_6.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_big;big;instance_70_3_5_10_12_Bthr_7.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_big;big;instance_70_3_5_10_12_Bthr_8.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_big;big;instance_70_3_5_10_12_Bthr_9.txt;70;3;5;600.015;1;1;2759;1;1;24;1;1;0
jobBased.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_0.txt;70;3;5;600.013;1;7;2696;7;7;15;1;1;0
jobBased.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_1.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_2.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_3.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_4.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_5.txt;70;3;5;600.015;1;5;3099;5;5;19;1;1;0
jobBased.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_6.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_7.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_8.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_9.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_small;small;instance_70_3_5_10_12_Sthr_0.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_small;small;instance_70_3_5_10_12_Sthr_1.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_small;small;instance_70_3_5_10_12_Sthr_2.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_small;small;instance_70_3_5_10_12_Sthr_3.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_small;small;instance_70_3_5_10_12_Sthr_4.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_small;small;instance_70_3_5_10_12_Sthr_5.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_small;small;instance_70_3_5_10_12_Sthr_6.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_small;small;instance_70_3_5_10_12_Sthr_7.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_small;small;instance_70_3_5_10_12_Sthr_8.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_small;small;instance_70_3_5_10_12_Sthr_9.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T45_big;big;instance_70_4_4_10_9_Bthr_0.txt;70;4;4;600.015;1;1;2853;1;1;16;1;1;0
jobBased.exe;T45_big;big;instance_70_4_4_10_9_Bthr_1.txt;70;4;4;600.014;1;2;4291;2;2;12;1;1;0
jobBased.exe;T45_big;big;instance_70_4_4_10_9_Bthr_2.txt;70;4;4;600.02;1;3;6475;3;3;13;1;1;0
jobBased.exe;T45_big;big;instance_70_4_4_10_9_Bthr_3.txt;70;4;4;600.028;1;0;4068;0;0;20;1;1;0
jobBased.exe;T45_big;big;instance_70_4_4_10_9_Bthr_4.txt;70;4;4;600.016;1;2;4614;2;2;12;1;1;0
jobBased.exe;T45_big;big;instance_70_4_4_10_9_Bthr_5.txt;70;4;4;600.015;1;2;2751;2;2;12;1;1;0
jobBased.exe;T45_big;big;instance_70_4_4_10_9_Bthr_6.txt;70;4;4;600.014;1;3;4777;3;3;13;1;1;0
jobBased.exe;T45_big;big;instance_70_4_4_10_9_Bthr_7.txt;70;4;4;600.017;1;3;4171;3;3;13;1;1;0
jobBased.exe;T45_big;big;instance_70_4_4_10_9_Bthr_8.txt;70;4;4;600.02;1;1;4156;1;1;18;1;1;0
jobBased.exe;T45_big;big;instance_70_4_4_10_9_Bthr_9.txt;70;4;4;600.023;1;0;2007;0;0;14;1;1;0
jobBased.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_0.txt;70;4;4;600.016;1;3;2938;3;3;11;1;1;0
jobBased.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_1.txt;70;4;4;600.016;1;2;2836;2;2;17;1;1;0
jobBased.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_2.txt;70;4;4;600.015;1;1;2958;1;1;20;1;1;0
jobBased.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_3.txt;70;4;4;600.016;1;3;4425;3;3;14;1;1;0
jobBased.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_4.txt;70;4;4;600.015;1;5;4634;5;5;4;1;1;0
jobBased.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_5.txt;70;4;4;600.016;1;2;2884;2;2;23;1;1;0
jobBased.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_6.txt;70;4;4;600.013;1;3;3921;3;3;11;1;1;0
jobBased.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_7.txt;70;4;4;600.014;1;4;5871;4;4;6;1;1;0
jobBased.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_8.txt;70;4;4;600.016;1;2;4556;2;2;21;1;1;0
jobBased.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_9.txt;70;4;4;600.017;1;3;2890;3;3;14;1;1;0
jobBased.exe;T45_small;small;instance_70_4_4_10_9_Sthr_0.txt;70;4;4;600.014;1;5;5711;5;5;1;1;1;0
jobBased.exe;T45_small;small;instance_70_4_4_10_9_Sthr_1.txt;70;4;4;600.015;1;5;2695;5;5;2;1;1;0
jobBased.exe;T45_small;small;instance_70_4_4_10_9_Sthr_2.txt;70;4;4;600.017;1;1;2815;1;1;26;1;1;0
jobBased.exe;T45_small;small;instance_70_4_4_10_9_Sthr_3.txt;70;4;4;600.018;1;5;2908;5;5;14;1;1;0
jobBased.exe;T45_small;small;instance_70_4_4_10_9_Sthr_4.txt;70;4;4;600;0; ; ; ; ; ; ; 
jobBased.exe;T45_small;small;instance_70_4_4_10_9_Sthr_5.txt;70;4;4;600.014;1;7;3729;7;7;1;1;1;0
jobBased.exe;T45_small;small;instance_70_4_4_10_9_Sthr_6.txt;70;4;4;600.017;1;3;1156;3;3;15;1;1;0
jobBased.exe;T45_small;small;instance_70_4_4_10_9_Sthr_7.txt;70;4;4;600.017;1;5;4179;5;5;4;1;1;0
jobBased.exe;T45_small;small;instance_70_4_4_10_9_Sthr_8.txt;70;4;4;600.014;1;5;4776;5;5;0;1;1;0
jobBased.exe;T45_small;small;instance_70_4_4_10_9_Sthr_9.txt;70;4;4;600.014;1;7;4387;7;7;3;1;1;0
jobBased.exe;T46_big;big;instance_70_4_5_10_14_Bthr_0.txt;70;4;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T46_big;big;instance_70_4_5_10_14_Bthr_1.txt;70;4;5;600.015;1;6;3240;6;6;19;1;1;0
jobBased.exe;T46_big;big;instance_70_4_5_10_14_Bthr_2.txt;70;4;5;600.013;1;9;4862;9;9;8;1;1;0
jobBased.exe;T46_big;big;instance_70_4_5_10_14_Bthr_3.txt;70;4;5;600.018;1;4;3104;4;4;20;1;1;0
jobBased.exe;T46_big;big;instance_70_4_5_10_14_Bthr_4.txt;70;4;5;600.016;1;6;2252;6;6;17;1;1;0
jobBased.exe;T46_big;big;instance_70_4_5_10_14_Bthr_5.txt;70;4;5;600.019;1;2;2410;2;2;22;1;1;0
jobBased.exe;T46_big;big;instance_70_4_5_10_14_Bthr_6.txt;70;4;5;600.019;1;4;3419;4;4;24;1;1;0
jobBased.exe;T46_big;big;instance_70_4_5_10_14_Bthr_7.txt;70;4;5;600.015;1;6;4597;6;6;20;1;1;0
jobBased.exe;T46_big;big;instance_70_4_5_10_14_Bthr_8.txt;70;4;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T46_big;big;instance_70_4_5_10_14_Bthr_9.txt;70;4;5;600.017;1;1;2505;1;1;27;1;1;0
jobBased.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_0.txt;70;4;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_1.txt;70;4;5;600.021;1;8;3357;8;8;13;1;1;0
jobBased.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_2.txt;70;4;5;600.016;1;10;3835;10;10;5;1;1;0
jobBased.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_3.txt;70;4;5;600.018;1;6;2546;6;6;19;1;1;0
jobBased.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_4.txt;70;4;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_5.txt;70;4;5;600.024;1;0;1531;0;0;23;1;1;0
jobBased.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_6.txt;70;4;5;600.015;1;8;1264;8;8;17;1;1;0
jobBased.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_7.txt;70;4;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_8.txt;70;4;5;600.019;1;5;3295;5;5;27;1;1;0
jobBased.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_9.txt;70;4;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T46_small;small;instance_70_4_5_10_14_Sthr_0.txt;70;4;5;600.022;1;10;3024;10;10;2;1;1;0
jobBased.exe;T46_small;small;instance_70_4_5_10_14_Sthr_1.txt;70;4;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T46_small;small;instance_70_4_5_10_14_Sthr_2.txt;70;4;5;600.021;1;9;3246;9;9;17;1;1;0
jobBased.exe;T46_small;small;instance_70_4_5_10_14_Sthr_3.txt;70;4;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T46_small;small;instance_70_4_5_10_14_Sthr_4.txt;70;4;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T46_small;small;instance_70_4_5_10_14_Sthr_5.txt;70;4;5;600.013;1;12;3426;12;12;1;1;1;0
jobBased.exe;T46_small;small;instance_70_4_5_10_14_Sthr_6.txt;70;4;5;600.014;1;13;3871;13;13;3;1;1;0
jobBased.exe;T46_small;small;instance_70_4_5_10_14_Sthr_7.txt;70;4;5;600.015;1;10;3762;10;10;4;1;1;0
jobBased.exe;T46_small;small;instance_70_4_5_10_14_Sthr_8.txt;70;4;5;600.019;1;10;2623;10;10;5;1;1;0
jobBased.exe;T46_small;small;instance_70_4_5_10_14_Sthr_9.txt;70;4;5;600;0; ; ; ; ; ; ; 
