methode;type;threshold;nom_instance;N;M;F;tps;solv;obj;obj1;obj2;obj22;setup;valide;feas;opt 
SA.exe;T39_medium;medium;instance_60_3_4_10_9_Mthr_9.txt;60;3;4;55.145;1;3110;3103;7;7;38;1
SA.exe;T39_small;small;instance_60_3_4_10_9_Sthr_0.txt;60;3;4;0;0; ; ; ; ; ; 
;SA.exe;T39_small;small;instance_60_3_4_10_9_Sthr_1.txt;60;3;4;0;0; ; ; ; ; ; 
;SA.exe;T39_small;small;instance_60_3_4_10_9_Sthr_2.txt;60;3;4;33.0662;1;3489;3481;8;8;39;1
SA.exe;T39_small;small;instance_60_3_4_10_9_Sthr_3.txt;60;3;4;0;0; ; ; ; ; ; 
;SA.exe;T39_small;small;instance_60_3_4_10_9_Sthr_4.txt;60;3;4;0;0; ; ; ; ; ; 
;SA.exe;T39_small;small;instance_60_3_4_10_9_Sthr_5.txt;60;3;4;0;0; ; ; ; ; ; 
;SA.exe;T39_small;small;instance_60_3_4_10_9_Sthr_6.txt;60;3;4;42.0369;1;2983;2975;8;8;32;1
SA.exe;T39_small;small;instance_60_3_4_10_9_Sthr_7.txt;60;3;4;0;0; ; ; ; ; ; 
;SA.exe;T39_small;small;instance_60_3_4_10_9_Sthr_8.txt;60;3;4;46.0615;1;2288;2282;6;6;50;1
SA.exe;T39_small;small;instance_60_3_4_10_9_Sthr_9.txt;60;3;4;42.9954;1;2897;2889;8;8;44;1
SA.exe;T40_big;big;instance_60_3_5_10_11_Bthr_0.txt;60;3;5;0;0; ; ; ; ; ; 
;SA.exe;T40_big;big;instance_60_3_5_10_11_Bthr_1.txt;60;3;5;56.1052;1;3931;3927;4;4;44;1
SA.exe;T40_big;big;instance_60_3_5_10_11_Bthr_2.txt;60;3;5;58.105;1;3117;3110;7;7;51;1
SA.exe;T40_big;big;instance_60_3_5_10_11_Bthr_3.txt;60;3;5;71.7027;1;2968;2962;6;6;46;1
SA.exe;T40_big;big;instance_60_3_5_10_11_Bthr_4.txt;60;3;5;37.8679;1;1867;1858;9;9;44;1
SA.exe;T40_big;big;instance_60_3_5_10_11_Bthr_5.txt;60;3;5;0.0010261;0; ; ; ; ; ; 
;SA.exe;T40_big;big;instance_60_3_5_10_11_Bthr_6.txt;60;3;5;63.0511;1;3655;3647;8;8;43;1
SA.exe;T40_big;big;instance_60_3_5_10_11_Bthr_7.txt;60;3;5;64.0908;1;6415;6408;7;7;46;1
SA.exe;T40_big;big;instance_60_3_5_10_11_Bthr_8.txt;60;3;5;71.3101;1;3422;3414;8;8;48;1
SA.exe;T40_big;big;instance_60_3_5_10_11_Bthr_9.txt;60;3;5;52.3305;1;3709;3700;9;9;49;1
SA.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_0.txt;60;3;5;63.6507;1;3409;3400;9;9;49;1
SA.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_1.txt;60;3;5;49.6875;1;3236;3229;7;7;49;1
SA.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_2.txt;60;3;5;0;0; ; ; ; ; ; 
;SA.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_3.txt;60;3;5;46.4829;1;3010;3004;6;6;50;1
SA.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_4.txt;60;3;5;34.1871;1;2141;2131;10;10;47;1
SA.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_5.txt;60;3;5;0;0; ; ; ; ; ; 
;SA.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_6.txt;60;3;5;0;0; ; ; ; ; ; 
;SA.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_7.txt;60;3;5;0;0; ; ; ; ; ; 
;SA.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_8.txt;60;3;5;52.8188;1;4180;4170;10;10;49;1
SA.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_9.txt;60;3;5;0;0; ; ; ; ; ; 
;SA.exe;T40_small;small;instance_60_3_5_10_11_Sthr_0.txt;60;3;5;0;0; ; ; ; ; ; 
;SA.exe;T40_small;small;instance_60_3_5_10_11_Sthr_1.txt;60;3;5;0;0; ; ; ; ; ; 
;SA.exe;T40_small;small;instance_60_3_5_10_11_Sthr_2.txt;60;3;5;0;0; ; ; ; ; ; 
;SA.exe;T40_small;small;instance_60_3_5_10_11_Sthr_3.txt;60;3;5;0;0; ; ; ; ; ; 
;SA.exe;T40_small;small;instance_60_3_5_10_11_Sthr_4.txt;60;3;5;0;0; ; ; ; ; ; 
;SA.exe;T40_small;small;instance_60_3_5_10_11_Sthr_5.txt;60;3;5;0;0; ; ; ; ; ; 
;SA.exe;T40_small;small;instance_60_3_5_10_11_Sthr_6.txt;60;3;5;0;0; ; ; ; ; ; 
;SA.exe;T40_small;small;instance_60_3_5_10_11_Sthr_7.txt;60;3;5;0;0; ; ; ; ; ; 
;SA.exe;T40_small;small;instance_60_3_5_10_11_Sthr_8.txt;60;3;5;0;0; ; ; ; ; ; 
;SA.exe;T40_small;small;instance_60_3_5_10_11_Sthr_9.txt;60;3;5;0;0; ; ; ; ; ; 
;SA.exe;T44_big;big;instance_70_3_5_10_12_Bthr_0.txt;70;3;5;56.9217;1;3335;3327;8;8;50;1
SA.exe;T44_big;big;instance_70_3_5_10_12_Bthr_1.txt;70;3;5;78.4993;1;6487;6479;8;8;54;1
SA.exe;T44_big;big;instance_70_3_5_10_12_Bthr_2.txt;70;3;5;0;0; ; ; ; ; ; 
;SA.exe;T44_big;big;instance_70_3_5_10_12_Bthr_3.txt;70;3;5;75.9615;1;4787;4777;10;10;52;1
SA.exe;T44_big;big;instance_70_3_5_10_12_Bthr_4.txt;70;3;5;59.0875;1;3686;3678;8;8;57;1
SA.exe;T44_big;big;instance_70_3_5_10_12_Bthr_5.txt;70;3;5;80.7503;1;5711;5702;9;9;54;1
SA.exe;T44_big;big;instance_70_3_5_10_12_Bthr_6.txt;70;3;5;0;0; ; ; ; ; ; 
;SA.exe;T44_big;big;instance_70_3_5_10_12_Bthr_7.txt;70;3;5;101.533;1;9123;9113;10;10;44;1
SA.exe;T44_big;big;instance_70_3_5_10_12_Bthr_8.txt;70;3;5;0;0; ; ; ; ; ; 
;SA.exe;T44_big;big;instance_70_3_5_10_12_Bthr_9.txt;70;3;5;88.7757;1;4031;4025;6;6;54;1
SA.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_0.txt;70;3;5;53.7603;1;5071;5062;9;9;55;1
SA.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_1.txt;70;3;5;0;0; ; ; ; ; ; 
;SA.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_2.txt;70;3;5;0;0; ; ; ; ; ; 
;SA.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_3.txt;70;3;5;0;0; ; ; ; ; ; 
;SA.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_4.txt;70;3;5;0;0; ; ; ; ; ; 
;SA.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_5.txt;70;3;5;66.9776;1;4401;4393;8;8;50;1
SA.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_6.txt;70;3;5;0;0; ; ; ; ; ; 
;SA.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_7.txt;70;3;5;0;0; ; ; ; ; ; 
;SA.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_8.txt;70;3;5;0;0; ; ; ; ; ; 
;SA.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_9.txt;70;3;5;0;0; ; ; ; ; ; 
;SA.exe;T44_small;small;instance_70_3_5_10_12_Sthr_0.txt;70;3;5;0;0; ; ; ; ; ; 
;SA.exe;T44_small;small;instance_70_3_5_10_12_Sthr_1.txt;70;3;5;0;0; ; ; ; ; ; 
;SA.exe;T44_small;small;instance_70_3_5_10_12_Sthr_2.txt;70;3;5;0;0; ; ; ; ; ; 
;SA.exe;T44_small;small;instance_70_3_5_10_12_Sthr_3.txt;70;3;5;0;0; ; ; ; ; ; 
;SA.exe;T44_small;small;instance_70_3_5_10_12_Sthr_4.txt;70;3;5;0;0; ; ; ; ; ; 
;SA.exe;T44_small;small;instance_70_3_5_10_12_Sthr_5.txt;70;3;5;0;0; ; ; ; ; ; 
;SA.exe;T44_small;small;instance_70_3_5_10_12_Sthr_6.txt;70;3;5;0;0; ; ; ; ; ; 
;SA.exe;T44_small;small;instance_70_3_5_10_12_Sthr_7.txt;70;3;5;0;0; ; ; ; ; ; 
;SA.exe;T44_small;small;instance_70_3_5_10_12_Sthr_8.txt;70;3;5;0;0; ; ; ; ; ; 
;SA.exe;T44_small;small;instance_70_3_5_10_12_Sthr_9.txt;70;3;5;0;0; ; ; ; ; ; 
;SA.exe;T45_big;big;instance_70_4_4_10_9_Bthr_0.txt;70;4;4;144.92;1;3755;3748;7;7;52;1
SA.exe;T45_big;big;instance_70_4_4_10_9_Bthr_1.txt;70;4;4;102.032;1;6322;6314;8;8;59;1
SA.exe;T45_big;big;instance_70_4_4_10_9_Bthr_2.txt;70;4;4;120.94;1;11710;11702;8;8;40;1
SA.exe;T45_big;big;instance_70_4_4_10_9_Bthr_3.txt;70;4;4;101.111;1;6769;6762;7;7;52;1
SA.exe;T45_big;big;instance_70_4_4_10_9_Bthr_4.txt;70;4;4;0;0; ; ; ; ; ; 
;SA.exe;T45_big;big;instance_70_4_4_10_9_Bthr_5.txt;70;4;4;67.4388;1;4426;4418;8;8;45;1
SA.exe;T45_big;big;instance_70_4_4_10_9_Bthr_6.txt;70;4;4;119.585;1;5953;5946;7;7;50;1
SA.exe;T45_big;big;instance_70_4_4_10_9_Bthr_7.txt;70;4;4;0.0010026;0; ; ; ; ; ; 
;SA.exe;T45_big;big;instance_70_4_4_10_9_Bthr_8.txt;70;4;4;87.2426;1;6827;6819;8;8;49;1
SA.exe;T45_big;big;instance_70_4_4_10_9_Bthr_9.txt;70;4;4;123.653;1;3098;3091;7;7;46;1
SA.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_0.txt;70;4;4;0;0; ; ; ; ; ; 
;SA.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_1.txt;70;4;4;67.3114;1;4150;4143;7;7;45;1
SA.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_2.txt;70;4;4;72.2215;1;4847;4839;8;8;48;1
SA.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_3.txt;70;4;4;0;0; ; ; ; ; ; 
;SA.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_4.txt;70;4;4;74.5949;1;4889;4881;8;8;44;1
SA.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_5.txt;70;4;4;61.3997;1;3898;3890;8;8;49;1
SA.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_6.txt;70;4;4;82.6864;1;5802;5793;9;9;49;1
SA.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_7.txt;70;4;4;0;0; ; ; ; ; ; 
;SA.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_8.txt;70;4;4;75.9635;1;5457;5448;9;9;49;1
SA.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_9.txt;70;4;4;67.0678;1;3940;3933;7;7;50;1
SA.exe;T45_small;small;instance_70_4_4_10_9_Sthr_0.txt;70;4;4;0.0010026;0; ; ; ; ; ; 
;SA.exe;T45_small;small;instance_70_4_4_10_9_Sthr_1.txt;70;4;4;64.6664;1;3365;3359;6;6;49;1
SA.exe;T45_small;small;instance_70_4_4_10_9_Sthr_2.txt;70;4;4;54.6236;1;3721;3713;8;8;50;1
SA.exe;T45_small;small;instance_70_4_4_10_9_Sthr_3.txt;70;4;4;0;0; ; ; ; ; ; 
;SA.exe;T45_small;small;instance_70_4_4_10_9_Sthr_4.txt;70;4;4;0;0; ; ; ; ; ; 
;SA.exe;T45_small;small;instance_70_4_4_10_9_Sthr_5.txt;70;4;4;0;0; ; ; ; ; ; 
;SA.exe;T45_small;small;instance_70_4_4_10_9_Sthr_6.txt;70;4;4;41.4204;1;1916;1907;9;9;46;1
SA.exe;T45_small;small;instance_70_4_4_10_9_Sthr_7.txt;70;4;4;0;0; ; ; ; ; ; 
;SA.exe;T45_small;small;instance_70_4_4_10_9_Sthr_8.txt;70;4;4;0;0; ; ; ; ; ; 
;SA.exe;T45_small;small;instance_70_4_4_10_9_Sthr_9.txt;70;4;4;83.8215;1;5532;5523;9;9;48;1
SA.exe;T46_big;big;instance_70_4_5_10_14_Bthr_0.txt;70;4;5;101.435;1;6278;6265;13;13;45;1
SA.exe;T46_big;big;instance_70_4_5_10_14_Bthr_1.txt;70;4;5;112.216;1;4598;4585;13;13;54;1
SA.exe;T46_big;big;instance_70_4_5_10_14_Bthr_2.txt;70;4;5;0;0; ; ; ; ; ; 
;SA.exe;T46_big;big;instance_70_4_5_10_14_Bthr_3.txt;70;4;5;142.685;1;4012;3999;13;13;52;1
SA.exe;T46_big;big;instance_70_4_5_10_14_Bthr_4.txt;70;4;5;0;0; ; ; ; ; ; 
;SA.exe;T46_big;big;instance_70_4_5_10_14_Bthr_5.txt;70;4;5;119.87;1;4901;4890;11;11;55;1
SA.exe;T46_big;big;instance_70_4_5_10_14_Bthr_6.txt;70;4;5;89.2429;1;4848;4835;13;13;48;1
SA.exe;T46_big;big;instance_70_4_5_10_14_Bthr_7.txt;70;4;5;0;0; ; ; ; ; ; 
;SA.exe;T46_big;big;instance_70_4_5_10_14_Bthr_8.txt;70;4;5;123.997;1;4076;4065;11;11;48;1
SA.exe;T46_big;big;instance_70_4_5_10_14_Bthr_9.txt;70;4;5;108.886;1;3213;3204;9;9;54;1
SA.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_0.txt;70;4;5;68.3592;1;3222;3210;12;12;50;1
SA.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_1.txt;70;4;5;0;0; ; ; ; ; ; 
;SA.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_2.txt;70;4;5;87.1383;1;5431;5418;13;13;56;1
SA.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_3.txt;70;4;5;87.6587;1;3796;3783;13;13;50;1
SA.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_4.txt;70;4;5;104.781;1;5854;5842;12;12;43;1
SA.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_5.txt;70;4;5;100.467;1;3395;3383;12;12;51;1
SA.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_6.txt;70;4;5;70.2062;1;2077;2067;10;10;51;1
SA.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_7.txt;70;4;5;70.0888;1;3352;3342;10;10;54;1
SA.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_8.txt;70;4;5;91.8904;1;4602;4590;12;12;54;1
SA.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_9.txt;70;4;5;0;0; ; ; ; ; ; 
;SA.exe;T46_small;small;instance_70_4_5_10_14_Sthr_0.txt;70;4;5;0;0; ; ; ; ; ; 
;SA.exe;T46_small;small;instance_70_4_5_10_14_Sthr_1.txt;70;4;5;0;0; ; ; ; ; ; 
;SA.exe;T46_small;small;instance_70_4_5_10_14_Sthr_2.txt;70;4;5;0;0; ; ; ; ; ; 
;SA.exe;T46_small;small;instance_70_4_5_10_14_Sthr_3.txt;70;4;5;80.6475;1;3921;3909;12;12;55;1
SA.exe;T46_small;small;instance_70_4_5_10_14_Sthr_4.txt;70;4;5;83.4048;1;4476;4462;14;14;49;1
SA.exe;T46_small;small;instance_70_4_5_10_14_Sthr_5.txt;70;4;5;0;0; ; ; ; ; ; 
;SA.exe;T46_small;small;instance_70_4_5_10_14_Sthr_6.txt;70;4;5;0;0; ; ; ; ; ; 
;SA.exe;T46_small;small;instance_70_4_5_10_14_Sthr_7.txt;70;4;5;0;0; ; ; ; ; ; 
;SA.exe;T46_small;small;instance_70_4_5_10_14_Sthr_8.txt;70;4;5;0;0; ; ; ; ; ; 
;SA.exe;T46_small;small;instance_70_4_5_10_14_Sthr_9.txt;70;4;5;82.8686;1;3779;3767;12;12;56;1
