methode;type;threshold;nom_instance;N;M;F;tps;solv;obj;obj1;obj2;obj22;setup;valide;feas;opt 
jobBased.exe;T34_small;small;instance_50_3_3_10_6_Sthr_5.txt;50;3;3;600.009;1;1798;1794;4;4;5;1;1;0
jobBased.exe;T34_small;small;instance_50_3_3_10_6_Sthr_6.txt;50;3;3;600.008;1;1834;1829;5;5;0;1;1;0
jobBased.exe;T34_small;small;instance_50_3_3_10_6_Sthr_7.txt;50;3;3;600.009;1;2899;2895;4;4;0;1;1;0
jobBased.exe;T34_small;small;instance_50_3_3_10_6_Sthr_8.txt;50;3;3;600.009;1;1177;1172;5;5;2;1;1;0
jobBased.exe;T34_small;small;instance_50_3_3_10_6_Sthr_9.txt;50;3;3;600.008;1;1927;1922;5;5;1;1;1;0
jobBased.exe;T39_big;big;instance_60_3_4_10_9_Bthr_0.txt;60;3;4;600.015;1;1780;1773;7;7;5;1;1;0
jobBased.exe;T39_big;big;instance_60_3_4_10_9_Bthr_1.txt;60;3;4;600.011;1;4998;4991;7;7;2;1;1;0
jobBased.exe;T39_big;big;instance_60_3_4_10_9_Bthr_2.txt;60;3;4;600.01;1;4003;3997;6;6;5;1;1;0
jobBased.exe;T39_big;big;instance_60_3_4_10_9_Bthr_3.txt;60;3;4;600.009;1;4189;4182;7;7;2;1;1;0
jobBased.exe;T39_big;big;instance_60_3_4_10_9_Bthr_4.txt;60;3;4;600.01;1;3359;3353;6;6;7;1;1;0
jobBased.exe;T39_big;big;instance_60_3_4_10_9_Bthr_5.txt;60;3;4;600.014;1;1746;1741;5;5;7;1;1;0
jobBased.exe;T39_big;big;instance_60_3_4_10_9_Bthr_6.txt;60;3;4;600.011;1;4290;4283;7;7;5;1;1;0
jobBased.exe;T39_big;big;instance_60_3_4_10_9_Bthr_7.txt;60;3;4;600.009;1;2406;2400;6;6;6;1;1;0
jobBased.exe;T39_big;big;instance_60_3_4_10_9_Bthr_8.txt;60;3;4;600.011;1;2907;2903;4;4;12;1;1;0
jobBased.exe;T39_big;big;instance_60_3_4_10_9_Bthr_9.txt;60;3;4;600.013;1;4063;4059;4;4;11;1;1;0
jobBased.exe;T39_medium;medium;instance_60_3_4_10_9_Mthr_0.txt;60;3;4;600.012;1;3584;3577;7;7;3;1;1;0
jobBased.exe;T39_medium;medium;instance_60_3_4_10_9_Mthr_1.txt;60;3;4;600.01;1;3025;3019;6;6;6;1;1;0
jobBased.exe;T39_medium;medium;instance_60_3_4_10_9_Mthr_2.txt;60;3;4;600;0; ; ; ; ; ; ; 
jobBased.exe;T39_medium;medium;instance_60_3_4_10_9_Mthr_3.txt;60;3;4;600;0; ; ; ; ; ; ; 
jobBased.exe;T39_medium;medium;instance_60_3_4_10_9_Mthr_4.txt;60;3;4;600.013;1;2179;2174;5;5;12;1;1;0
jobBased.exe;T39_medium;medium;instance_60_3_4_10_9_Mthr_5.txt;60;3;4;600.012;1;2608;2602;6;6;9;1;1;0
jobBased.exe;T39_medium;medium;instance_60_3_4_10_9_Mthr_6.txt;60;3;4;600.013;1;1097;1091;6;6;5;1;1;0
jobBased.exe;T39_medium;medium;instance_60_3_4_10_9_Mthr_7.txt;60;3;4;600.012;1;1874;1867;7;7;3;1;1;0
jobBased.exe;T39_medium;medium;instance_60_3_4_10_9_Mthr_8.txt;60;3;4;600.011;1;3665;3657;8;8;3;1;1;0
jobBased.exe;T39_medium;medium;instance_60_3_4_10_9_Mthr_9.txt;60;3;4;600.01;1;1765;1759;6;6;4;1;1;0
jobBased.exe;T39_small;small;instance_60_3_4_10_9_Sthr_0.txt;60;3;4;600;0; ; ; ; ; ; ; 
jobBased.exe;T39_small;small;instance_60_3_4_10_9_Sthr_1.txt;60;3;4;600;0; ; ; ; ; ; ; 
jobBased.exe;T39_small;small;instance_60_3_4_10_9_Sthr_2.txt;60;3;4;600.011;1;1885;1877;8;8;5;1;1;0
jobBased.exe;T39_small;small;instance_60_3_4_10_9_Sthr_3.txt;60;3;4;600.01;1;4082;4075;7;7;2;1;1;0
jobBased.exe;T39_small;small;instance_60_3_4_10_9_Sthr_4.txt;60;3;4;600.012;1;2835;2829;6;6;4;1;1;0
jobBased.exe;T39_small;small;instance_60_3_4_10_9_Sthr_5.txt;60;3;4;600;0; ; ; ; ; ; ; 
jobBased.exe;T39_small;small;instance_60_3_4_10_9_Sthr_6.txt;60;3;4;600.01;1;2185;2178;7;7;2;1;1;0
jobBased.exe;T39_small;small;instance_60_3_4_10_9_Sthr_7.txt;60;3;4;600.009;1;3001;2994;7;7;2;1;1;0
jobBased.exe;T39_small;small;instance_60_3_4_10_9_Sthr_8.txt;60;3;4;600.014;1;1012;1006;6;6;7;1;1;0
jobBased.exe;T39_small;small;instance_60_3_4_10_9_Sthr_9.txt;60;3;4;600.012;1;1445;1439;6;6;6;1;1;0
jobBased.exe;T40_big;big;instance_60_3_5_10_11_Bthr_0.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_big;big;instance_60_3_5_10_11_Bthr_1.txt;60;3;5;600.009;1;2742;2733;9;9;6;1;1;0
jobBased.exe;T40_big;big;instance_60_3_5_10_11_Bthr_2.txt;60;3;5;600.009;1;2331;2323;8;8;8;1;1;0
jobBased.exe;T40_big;big;instance_60_3_5_10_11_Bthr_3.txt;60;3;5;600.009;1;1863;1859;4;4;15;1;1;0
jobBased.exe;T40_big;big;instance_60_3_5_10_11_Bthr_4.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_big;big;instance_60_3_5_10_11_Bthr_5.txt;60;3;5;600.01;1;2910;2903;7;7;6;1;1;0
jobBased.exe;T40_big;big;instance_60_3_5_10_11_Bthr_6.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_big;big;instance_60_3_5_10_11_Bthr_7.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_big;big;instance_60_3_5_10_11_Bthr_8.txt;60;3;5;600.011;1;1900;1890;10;10;3;1;1;0
jobBased.exe;T40_big;big;instance_60_3_5_10_11_Bthr_9.txt;60;3;5;600.007;1;2585;2576;9;9;3;1;1;0
jobBased.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_0.txt;60;3;5;600.007;1;1546;1539;7;7;8;1;1;0
jobBased.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_1.txt;60;3;5;600.01;1;2069;2062;7;7;8;1;1;0
jobBased.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_2.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_3.txt;60;3;5;600.01;1;1779;1772;7;7;12;1;1;0
jobBased.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_4.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_5.txt;60;3;5;600.008;1;2963;2954;9;9;5;1;1;0
jobBased.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_6.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_7.txt;60;3;5;600.009;1;2870;2862;8;8;4;1;1;0
jobBased.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_8.txt;60;3;5;600.009;1;2484;2476;8;8;8;1;1;0
jobBased.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_9.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_small;small;instance_60_3_5_10_11_Sthr_0.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_small;small;instance_60_3_5_10_11_Sthr_1.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_small;small;instance_60_3_5_10_11_Sthr_2.txt;60;3;5;600.011;1;1119;1111;8;8;5;1;1;0
jobBased.exe;T40_small;small;instance_60_3_5_10_11_Sthr_3.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_small;small;instance_60_3_5_10_11_Sthr_4.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_small;small;instance_60_3_5_10_11_Sthr_5.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_small;small;instance_60_3_5_10_11_Sthr_6.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_small;small;instance_60_3_5_10_11_Sthr_7.txt;60;3;5;600.007;1;3708;3699;9;9;5;1;1;0
jobBased.exe;T40_small;small;instance_60_3_5_10_11_Sthr_8.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_small;small;instance_60_3_5_10_11_Sthr_9.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_big;big;instance_70_3_5_10_12_Bthr_0.txt;70;3;5;600.011;1;1946;1937;9;9;8;1;1;0
jobBased.exe;T44_big;big;instance_70_3_5_10_12_Bthr_1.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_big;big;instance_70_3_5_10_12_Bthr_2.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_big;big;instance_70_3_5_10_12_Bthr_3.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_big;big;instance_70_3_5_10_12_Bthr_4.txt;70;3;5;600.012;1;1845;1837;8;8;8;1;1;0
jobBased.exe;T44_big;big;instance_70_3_5_10_12_Bthr_5.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_big;big;instance_70_3_5_10_12_Bthr_6.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_big;big;instance_70_3_5_10_12_Bthr_7.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_big;big;instance_70_3_5_10_12_Bthr_8.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_big;big;instance_70_3_5_10_12_Bthr_9.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_0.txt;70;3;5;600.01;1;2673;2662;11;11;6;1;1;0
jobBased.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_1.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_2.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_3.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_4.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_5.txt;70;3;5;600.011;1;2740;2731;9;9;5;1;1;0
jobBased.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_6.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_7.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_8.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_9.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_small;small;instance_70_3_5_10_12_Sthr_0.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_small;small;instance_70_3_5_10_12_Sthr_1.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_small;small;instance_70_3_5_10_12_Sthr_2.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_small;small;instance_70_3_5_10_12_Sthr_3.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_small;small;instance_70_3_5_10_12_Sthr_4.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_small;small;instance_70_3_5_10_12_Sthr_5.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_small;small;instance_70_3_5_10_12_Sthr_6.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_small;small;instance_70_3_5_10_12_Sthr_7.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_small;small;instance_70_3_5_10_12_Sthr_8.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_small;small;instance_70_3_5_10_12_Sthr_9.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T45_big;big;instance_70_4_4_10_9_Bthr_0.txt;70;4;4;600.014;1;2354;2349;5;5;4;1;1;0
jobBased.exe;T45_big;big;instance_70_4_4_10_9_Bthr_1.txt;70;4;4;600.013;1;4255;4249;6;6;3;1;1;0
jobBased.exe;T45_big;big;instance_70_4_4_10_9_Bthr_2.txt;70;4;4;600.014;1;6342;6336;6;6;5;1;1;0
jobBased.exe;T45_big;big;instance_70_4_4_10_9_Bthr_3.txt;70;4;4;600.012;1;3752;3747;5;5;7;1;1;0
jobBased.exe;T45_big;big;instance_70_4_4_10_9_Bthr_4.txt;70;4;4;600.012;1;4401;4396;5;5;6;1;1;0
jobBased.exe;T45_big;big;instance_70_4_4_10_9_Bthr_5.txt;70;4;4;600.011;1;2538;2533;5;5;2;1;1;0
jobBased.exe;T45_big;big;instance_70_4_4_10_9_Bthr_6.txt;70;4;4;600.009;1;4293;4288;5;5;2;1;1;0
jobBased.exe;T45_big;big;instance_70_4_4_10_9_Bthr_7.txt;70;4;4;600.012;1;3363;3356;7;7;1;1;1;0
jobBased.exe;T45_big;big;instance_70_4_4_10_9_Bthr_8.txt;70;4;4;600.017;1;4071;4065;6;6;3;1;1;0
jobBased.exe;T45_big;big;instance_70_4_4_10_9_Bthr_9.txt;70;4;4;600.015;1;1887;1882;5;5;7;1;1;0
jobBased.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_0.txt;70;4;4;600.012;1;2878;2873;5;5;5;1;1;0
jobBased.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_1.txt;70;4;4;600.014;1;2623;2618;5;5;7;1;1;0
jobBased.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_2.txt;70;4;4;600.012;1;2656;2651;5;5;6;1;1;0
jobBased.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_3.txt;70;4;4;600.011;1;3944;3936;8;8;2;1;1;0
jobBased.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_4.txt;70;4;4;600.013;1;4139;4132;7;7;0;1;1;0
jobBased.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_5.txt;70;4;4;600.012;1;2627;2622;5;5;6;1;1;0
jobBased.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_6.txt;70;4;4;600.012;1;3506;3500;6;6;4;1;1;0
jobBased.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_7.txt;70;4;4;600.015;1;5846;5842;4;4;9;1;1;0
jobBased.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_8.txt;70;4;4;600.014;1;3999;3993;6;6;3;1;1;0
jobBased.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_9.txt;70;4;4;600.013;1;2747;2742;5;5;8;1;1;0
jobBased.exe;T45_small;small;instance_70_4_4_10_9_Sthr_0.txt;70;4;4;600.012;1;5552;5546;6;6;1;1;1;0
jobBased.exe;T45_small;small;instance_70_4_4_10_9_Sthr_1.txt;70;4;4;600.012;1;2540;2532;8;8;1;1;1;0
jobBased.exe;T45_small;small;instance_70_4_4_10_9_Sthr_2.txt;70;4;4;600.013;1;2660;2654;6;6;7;1;1;0
jobBased.exe;T45_small;small;instance_70_4_4_10_9_Sthr_3.txt;70;4;4;600.011;1;2873;2865;8;8;1;1;1;0
jobBased.exe;T45_small;small;instance_70_4_4_10_9_Sthr_4.txt;70;4;4;600;0; ; ; ; ; ; ; 
jobBased.exe;T45_small;small;instance_70_4_4_10_9_Sthr_5.txt;70;4;4;600.012;1;3736;3729;7;7;1;1;1;0
jobBased.exe;T45_small;small;instance_70_4_4_10_9_Sthr_6.txt;70;4;4;600.014;1;1036;1029;7;7;2;1;1;0
jobBased.exe;T45_small;small;instance_70_4_4_10_9_Sthr_7.txt;70;4;4;600.011;1;4165;4159;6;6;2;1;1;0
jobBased.exe;T45_small;small;instance_70_4_4_10_9_Sthr_8.txt;70;4;4;600.011;1;4792;4785;7;7;1;1;1;0
jobBased.exe;T45_small;small;instance_70_4_4_10_9_Sthr_9.txt;70;4;4;600.012;1;4233;4225;8;8;4;1;1;0
jobBased.exe;T46_big;big;instance_70_4_5_10_14_Bthr_0.txt;70;4;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T46_big;big;instance_70_4_5_10_14_Bthr_1.txt;70;4;5;600.014;1;3082;3071;11;11;6;1;1;0
jobBased.exe;T46_big;big;instance_70_4_5_10_14_Bthr_2.txt;70;4;5;600.012;1;4720;4708;12;12;2;1;1;0
jobBased.exe;T46_big;big;instance_70_4_5_10_14_Bthr_3.txt;70;4;5;600.013;1;2665;2656;9;9;6;1;1;0
jobBased.exe;T46_big;big;instance_70_4_5_10_14_Bthr_4.txt;70;4;5;600.016;1;2070;2059;11;11;8;1;1;0
jobBased.exe;T46_big;big;instance_70_4_5_10_14_Bthr_5.txt;70;4;5;600.018;1;2071;2059;12;12;5;1;1;0
jobBased.exe;T46_big;big;instance_70_4_5_10_14_Bthr_6.txt;70;4;5;600.016;1;3041;3031;10;10;3;1;1;0
jobBased.exe;T46_big;big;instance_70_4_5_10_14_Bthr_7.txt;70;4;5;600.015;1;4254;4244;10;10;9;1;1;0
jobBased.exe;T46_big;big;instance_70_4_5_10_14_Bthr_8.txt;70;4;5;600.013;1;2361;2351;10;10;9;1;1;0
jobBased.exe;T46_big;big;instance_70_4_5_10_14_Bthr_9.txt;70;4;5;600.019;1;2125;2115;10;10;9;1;1;0
jobBased.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_0.txt;70;4;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_1.txt;70;4;5;600.014;1;3353;3341;12;12;10;1;1;0
jobBased.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_2.txt;70;4;5;600.013;1;3835;3822;13;13;6;1;1;0
jobBased.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_3.txt;70;4;5;600.014;1;2297;2285;12;12;7;1;1;0
jobBased.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_4.txt;70;4;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_5.txt;70;4;5;600.012;1;1455;1451;4;4;12;1;1;0
jobBased.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_6.txt;70;4;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_7.txt;70;4;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_8.txt;70;4;5;600.013;1;2701;2691;10;10;8;1;1;0
jobBased.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_9.txt;70;4;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T46_small;small;instance_70_4_5_10_14_Sthr_0.txt;70;4;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T46_small;small;instance_70_4_5_10_14_Sthr_1.txt;70;4;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T46_small;small;instance_70_4_5_10_14_Sthr_2.txt;70;4;5;600.015;1;2957;2946;11;11;7;1;1;0
jobBased.exe;T46_small;small;instance_70_4_5_10_14_Sthr_3.txt;70;4;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T46_small;small;instance_70_4_5_10_14_Sthr_4.txt;70;4;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T46_small;small;instance_70_4_5_10_14_Sthr_5.txt;70;4;5;600.013;1;3325;3313;12;12;4;1;1;0
jobBased.exe;T46_small;small;instance_70_4_5_10_14_Sthr_6.txt;70;4;5;600.01;1;3580;3569;11;11;14;1;1;0
jobBased.exe;T46_small;small;instance_70_4_5_10_14_Sthr_7.txt;70;4;5;600.014;1;3701;3688;13;13;4;1;1;0
jobBased.exe;T46_small;small;instance_70_4_5_10_14_Sthr_8.txt;70;4;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T46_small;small;instance_70_4_5_10_14_Sthr_9.txt;70;4;5;600;0; ; ; ; ; ; ; 
